55,體適能(一),1,002 50020,一8.9
,工程統計學,3,527 U3060,四2.3.4
,合成有機化學,3,527 U3100,一6.7.8
,合成有機化學,3,527 U3100,一6.7.8
,合成有機化學,3,527 U3100,一6.7.8
,量子化學材料,3,527 U3150,三2.3.4
,量子化學材料,3,527 U3150,三2.3.4
,量子化學材料,3,527 U3150,三2.3.4
,博士論文,,541 D0010,
,專題討論,1,541 D0030,四2.3
,空氣污染化學,2,541 D0140,一3.4
,空氣污染化學,2,541 D0140,一3.4
,水質控制特論一,2,541 D1110,二3.4
,碩士論文,,541 M0010,
,專題研究,2,541 M0020,二6.7
01,專題討論,1,541 M0040,二3.4
02,專題討論,1,541 M0040,二3.4
,環境生態學,3,541 M0230,二7.8.9
,環境系統分析,3,541 M0440,四7.8.9
,環境系統分析,3,541 M0440,四7.8.9
,粒狀物控制理論,3,541 M0450,五2.3.4
,環境風險分析與實習,3,541 M0490,三7.8.9.10
,環境影響評估及實習,3,541 M0500,一2.3.4.6
,環境影響評估及實習,3,541 M0500,一2.3.4.6
,環工統計,3,541 M0540,四7.8.9
,永續能源特論,3,541 M0580,四10.A五6
,環境趨勢與策略,3,541 M0600,二10.A.B
,環境經濟學,2,541 M0610,三1.2
,環境工程單元操作,3,541 M0630,二1.2三A.B.C
,水文學,2,541 M0670,二1.2
,空氣污染概論,3,541 M0680,三2.3.4
,環境污染物分析,3,541 M0710,三6.7.8.9
,水質管理,3,541EM0720,二7.8.9
,環境催化原理與應用,3,541 M0770,四2.3.4
,生物處理方法,3,541 M1050,二7.8.9
,水及廢水處理,2,541 M1210,五3.4
,空氣污染控制設計,2,541 M1360,一1.2
,污水工程設計,2,541 M1540,一10.A
,生態工法概論,3,541EM1740,四2.3.4
,生態工法概論,3,541EM1740,四2.3.4
,環境規劃與管理,3,541 M4050,一7.8.9
,博士論文,,543 D0010,
,專題討論,1,543 D0040,一7.8.9
,碩士論文,,543 M0010,
,專題討論一,1,543 M0020,一7.8.9
01,專題研究,,543 M0070,
02,專題研究,,543 M0070,
03,專題研究,,543 M0070,
04,專題研究,,543 M0070,
05,專題研究,,543 M0070,
06,專題研究,,543 M0070,
07,專題研究,,543 M0070,
08,專題研究,,543 M0070,
09,專題研究,,543 M0070,
10,專題研究,,543 M0070,
11,專題研究,,543 M0070,
12,專題研究,,543 M0070,
13,專題研究,,543 M0070,
14,專題研究,,543 M0070,
15,專題研究,,543 M0070,
16,專題研究,,543 M0070,
17,專題研究,,543 M0070,
18,專題研究,,543 M0070,
19,專題研究,,543 M0070,
20,專題研究,,543 M0070,
21,專題研究,,543 M0070,
22,專題研究,,543 M0070,
23,專題研究,,543 M0070,
24,專題研究,,543 M0070,
25,專題研究,,543 M0070,
26,專題研究,,543 M0070,
,應用數學一,3,543EM1020,二2五3.4
,工程科學數值方法,3,543EM1110,二7.8.9
01,電子學實驗,3,543 M3010,二7.8.9
02,電子學實驗,3,543 M3010,三7.8.9
01,應用力學實驗一,3,543 M3020,
02,應用力學實驗一,3,543 M3020,
03,應用力學實驗一,3,543 M3020,
,應用力學實驗二,3,543 M3030,
,動力學,3,543EM4010,二3.4四3
,電磁學,3,543 M4730,三3.4五2
,應用量子力學,3,543EM4740,四7.8.9
,軟物質實驗技術,3,543EM4960,二7.8.9
,彈性力學一,3,543EM5110,一3.4三2
,電子材料特論,3,543EM5250,五6.7.8
,表面電漿子導論,3,543 M5260,四7.8.9
,生醫訊號分析理論與實務,3,543 M5280,五7.8.9
,細胞微機電及微流體導論,3,543EM5310,二7.8.9
,細胞微機電及微流體導論,3,543EM5310,二7.8.9
,智慧生活科技專題二,3,543 M5320,四2.3.4
,壓電系統設計與製造,3,543 M5340,三7.8.9
,半導體微感測器設計與測試,3,543 M5350,三7.8.9
,異向彈性力學,3,543 M5620,三7.8.9
,流體力學導論,3,543EM6110,一2三3.4
,醫用流體力學,3,543EM6230,三A.B.C
,流體穩定學特論,3,543 M6570,四7.8.9
,光機電系統設計與製造二,3,543 U5220,一A.B.C
,光機電系統設計與製造二,3,543 U5220,一A.B.C
,光機電系統設計與製造二,3,543 U5220,一A.B.C
,光機電系統設計與製造二,3,543 U5220,一A.B.C
,光機電系統設計與製造二,3,543 U5220,一A.B.C
,使用者研究與場域探索,3,543 U5330,
,壓電振動能量擷取導論,3,543 U5460,二7.8.9
,材料力學,3,543 U5870,一9三3.4
,現代熱流量測技術,3,543 U6980,三A.B.C
,現代熱流量測技術,3,543 U6980,三A.B.C
,現代熱流量測技術,3,543 U6980,三A.B.C
,博士論文,,544 D0010,
,新鄉村理論與方法,1,544 D1050,
,碩士論文,,544 M0010,
,環境規劃設計實習二 A,4,544 M0020,
,環境規劃設計實習二 C,4,544 M0070,
,環境規劃設計實習四 A,6,544 M0190,二6.7.8.9六6.7.8.9
01,環境規劃設計實習一下,6,544 M0382,二6.7.8.9五6.7.8.9
02,環境規劃設計實習一下,6,544 M0382,二6.7.8.9五6.7.8.9
03,環境規劃設計實習一下,6,544 M0382,二6.7.8.9五6.7.8.9
,經濟與區域發展,3,544 M3300,四7.8.9
,文化創意產業專題,3,544 M4200,二2.3.4
,藝術介入...,3,544 M4210,四A.B.C
,藝術介入...,3,544 M4210,四A.B.C
,空間的社會分析,3,544 M4360,一7.8.9
,都市設計,3,544 M4380,一7.8.9
,社會住宅研究專題,3,544 M4390,二A.B.C
,經濟地理,3,544 M4420,三7.8.9
,暗黑襲產與之外,3,544 M4710,三2.3.4
,虛擬經濟和觀念經濟,3,544 M4720,四7.8.9
,災後重建規劃概論,2,544 M4730,五2.3
,文化地景專題,1,544 M4740,
,初等環境與建築設計二,6,544 U1790,二A.B.C.D五A.B.C.D
,博士論文,,546 D0010,
01,博士專題研究,1,546 D0070,
02,博士專題研究,1,546 D0070,
03,博士專題研究,1,546 D0070,
04,博士專題研究,1,546 D0070,
06,博士專題研究,1,546 D0070,
07,博士專題研究,1,546 D0070,
08,博士專題研究,1,546 D0070,
12,博士專題研究,1,546 D0070,
14,博士專題研究,1,546 D0070,
,碩士論文,,546 M0010,
01,專題研究,1,546 M0070,
02,專題研究,1,546 M0070,
03,專題研究,1,546 M0070,
04,專題研究,1,546 M0070,
06,專題研究,1,546 M0070,
09,專題研究,1,546 M0070,
11,專題研究,1,546 M0070,
13,專題研究,1,546 M0070,
14,專題研究,1,546 M0070,
15,專題研究,1,546 M0070,
16,專題研究,1,546 M0070,
17,專題研究,1,546 M0070,
18,專題研究,1,546 M0070,
19,專題研究,1,546 M0070,
,專題討論,1,546 M0080,三7.8.9
,跨領域專題討論,1,546 M0090,三A.B.C
,離散事件模擬與實作,3,546 M2020,一6.7.8
,跨領域專案與新產品管理,3,546 M3190,六6.7.8
,科技人文趨勢與產業策略,3,546 M3230,六2.3.4
,社會與管理科學研究方法,3,546 M3310,一10.A.B
,非線性規劃,3,546 M6010,二7.8.9
,整數與組合最佳化,3,546 M6040,三2.3.4
,整數與組合最佳化,3,546 M6040,三2.3.4
,服務業與製造業管理,3,546 U3110,一7.8.9
,科技趨勢,3,546 U3180,四10.A.B
,產業風險評估與管理,3,546 U3210,四6.7.8
,產業風險評估與管理,3,546 U3210,四6.7.8
,產業風險評估與管理,3,546 U3210,四6.7.8
,統計管制與最佳化方法概論,3,546 U6130,二8.9.10
,統計管制與最佳化方法概論,3,546 U6130,二8.9.10
,統計管制與最佳化方法概論,3,546 U6130,二8.9.10
,統計管制與最佳化方法概論,3,546 U6130,二8.9.10
,創業理論與實務,3,546 U8030,四7.8.9
,博士論文,,548 D0010,
01,博士專題研究,1,548ED0020,
02,博士專題研究,1,548 D0020,
03,博士專題研究,1,548 D0020,
04,博士專題研究,1,548 D0020,
05,博士專題研究,1,548 D0020,
06,博士專題研究,1,548 D0020,
07,博士專題研究,1,548ED0020,
08,博士專題研究,1,548 D0020,
09,博士專題研究,1,548ED0020,
10,博士專題研究,1,548 D0020,
11,博士專題研究,1,548 D0020,
12,博士專題研究,1,548 D0020,
13,博士專題研究,1,548 D0020,
14,博士專題研究,1,548 D0020,
15,博士專題研究,1,548 D0020,
16,博士專題研究,1,548 D0020,
,高等醫學工程專題討論,1,548 D0030,二7.8
,高等醫學工程專題討論,1,548 D0030,二7.8
,碩士論文,,548 M0010,
01,專題研究,1,548EM0040,
02,專題研究,1,548 M0040,
03,專題研究,1,548 M0040,
04,專題研究,1,548 M0040,
05,專題研究,1,548 M0040,
06,專題研究,1,548 M0040,
06,專題研究,1,548 M0040,
06,專題研究,1,548 M0040,
07,專題研究,1,548EM0040,
08,專題研究,1,548 M0040,
09,專題研究,1,548EM0040,
10,專題研究,1,548 M0040,
11,專題研究,1,548 M0040,
12,專題研究,1,548 M0040,
13,專題研究,1,548 M0040,
13,專題研究,1,548 M0040,
14,專題研究,1,548 M0040,
15,專題研究,1,548EM0040,
16,專題研究,1,548 M0040,
,醫學工程專題討論,1,548 M0050,二7.8
,高分子材料分析,3,548 M0140,四1.2.3
,組織工程,3,548EM0150,一7.8.9
,組織工程,3,548EM0150,一7.8.9
,組織工程,3,548EM0150,一7.8.9
,分解性生醫材料,3,548 M0310,四2.3.4
,生醫巨量資料處理與分析,3,548EM0390,二2.3.4
,醫學影像分析,3,548 M0430,一2.3.4
,感覺神經生理,3,548 M0540,四2.3.4
,數學在醫工上之應用下,3,548 M0552,一2.3.4
,生醫奈微米工程,3,548EM0650,五2.3.4
,生醫奈微米工程,3,548EM0650,五2.3.4
,生醫奈微米工程,3,548EM0650,五2.3.4
,醫用輻射物理,3,548 M0850,四7.8.9
,生醫物理,3,548 M0870,五7.8.9
,生醫物理,3,548 M0870,五7.8.9
,生醫機械系統之最佳化,3,548EM0910,三2.3.4
,生醫機械系統之最佳化,3,548EM0910,三2.3.4
,生醫機械系統之最佳化,3,548EM0910,三2.3.4
,義肢與矯具學臨床實習下,3,548 M0982,
,人體動作分析電腦計算方法,3,548 M0990,三6.7.8
,人體動作分析電腦計算方法,3,548 M0990,三6.7.8
,人體動作分析電腦計算方法,3,548 M0990,三6.7.8
,義肢矯具學設計原理,3,548 M1250,二2.3.4
,義肢矯具學臨床案例研討,3,548 M1260,四7.8.9
,大腦功能及結構磁振造影,2,548 M1270,四3.4
,大腦功能及結構磁振造影,2,548 M1270,四3.4
,大腦功能及結構磁振造影,2,548 M1270,四3.4
,人腦映像方法,3,548 M1300,四6.7.8
,人腦映像方法,3,548 M1300,四6.7.8
,醫學工程專利,2,548 M1350,三6.7
,醫學工程專利,2,548 M1350,三6.7
,認知神經科學議題與方法,3,548 M1360,一1二1三1
,認知神經科學議題與方法,3,548 M1360,一1二1三1
,認知神經科學議題與方法,3,548 M1360,一1二1三1
,生理與解剖在醫工之應用二,3,548 M1440,一7.8.9
,皮膚再生與發育專題,3,548 M1450,四2.3.4
,力生物學,3,548 M1550,三7.8.9
,生醫創新與商業化,3,548 M1630,三A.B.C
,生醫創新與商業化,3,548 M1630,三A.B.C
,脊椎生物力學,3,548 M1700,一2.3.4
,脊椎生物力學,3,548 M1700,一2.3.4
,創新醫材歷程與法規專論,1,548EM1810,一1
,博士論文,,549 D0010,
01,博士專題研究二,1,549 D6020,
04,博士專題研究二,1,549 D6020,
06,博士專題研究二,1,549 D6020,
01,博士專題研究四,1,549 D6040,
02,博士專題研究四,1,549 D6040,
04,博士專題研究四,1,549 D6040,
05,博士專題研究四,1,549 D6040,
06,博士專題研究四,1,549 D6040,
,碩士論文,,549 M0010,
,專題討論,1,549 M0020,五7.8.9
,高分子形態學,3,549 M1030,二2.3.4
,高分子物理化學,3,549 M1050,二7.8.9
,高分子分析學,3,549 M2010,五2.3.4
,高分子實驗 II,3,549 M3120,三6.7.8
,光電高分子科技專論,3,549 M4010,四2.3.4
,光電高分子科技專論,3,549 M4010,四2.3.4
,生物高分子科技專論,3,549EM4030,三7.8.9
,高分子產業專題研究,2,549 M4050,四2.3
01,碩士專題研究二,1,549 M5020,
02,碩士專題研究二,1,549 M5020,
03,碩士專題研究二,1,549 M5020,
04,碩士專題研究二,1,549 M5020,
05,碩士專題研究二,1,549 M5020,
06,碩士專題研究二,1,549 M5020,
07,碩士專題研究二,1,549 M5020,
09,碩士專題研究二,1,549 M5020,
10,碩士專題研究二,1,549 M5020,
17,碩士專題研究二,1,549 M5020,
18,碩士專題研究二,1,549 M5020,
20,碩士專題研究二,1,549 M5020,
21,碩士專題研究二,1,549 M5020,
22,碩士專題研究二,1,549 M5020,
25,碩士專題研究二,1,549 M5020,
26,碩士專題研究二,1,549 M5020,
06,碩士專題研究三,1,549 M5030,
19,碩士專題研究三,1,549 M5030,
,服務學習一,,601 00110,
,服務學習二,,601 00220,
,服務學習三,,601 00330,
,農業概論,2,601 10100,三3.4
,農業概論,2,601 10100,三3.4
,農業概論,2,601 10100,三3.4
,農業概論,2,601 10100,三3.4
,作物生產概論,3,601 10200,一6二6.7
,作物生產概論,3,601 10200,一6二6.7
01,現代農業體驗一,1,601 10810,四7.8.9
01,現代農業體驗一,1,601 10810,四7.8.9
01,現代農業體驗一,1,601 10810,四7.8.9
01,現代農業體驗一,1,601 10810,四7.8.9
01,現代農業體驗一,1,601 10810,四7.8.9
01,現代農業體驗一,1,601 10810,四7.8.9
01,現代農業體驗一,1,601 10810,四7.8.9
01,現代農業體驗一,1,601 10810,四7.8.9
01,現代農業體驗一,1,601 10810,四7.8.9
01,現代農業體驗一,1,601 10810,四7.8.9
02,現代農業體驗一,1,601 10810,四7.8.9
02,現代農業體驗一,1,601 10810,四7.8.9
02,現代農業體驗一,1,601 10810,四7.8.9
02,現代農業體驗一,1,601 10810,四7.8.9
02,現代農業體驗一,1,601 10810,四7.8.9
02,現代農業體驗一,1,601 10810,四7.8.9
02,現代農業體驗一,1,601 10810,四7.8.9
02,現代農業體驗一,1,601 10810,四7.8.9
02,現代農業體驗一,1,601 10810,四7.8.9
02,現代農業體驗一,1,601 10810,四7.8.9
03,現代農業體驗一,1,601 10810,四7.8.9
03,現代農業體驗一,1,601 10810,四7.8.9
03,現代農業體驗一,1,601 10810,四7.8.9
03,現代農業體驗一,1,601 10810,四7.8.9
03,現代農業體驗一,1,601 10810,四7.8.9
03,現代農業體驗一,1,601 10810,四7.8.9
03,現代農業體驗一,1,601 10810,四7.8.9
03,現代農業體驗一,1,601 10810,四7.8.9
03,現代農業體驗一,1,601 10810,四7.8.9
03,現代農業體驗一,1,601 10810,四7.8.9
04,現代農業體驗一,1,601 10810,四7.8.9
04,現代農業體驗一,1,601 10810,四7.8.9
04,現代農業體驗一,1,601 10810,四7.8.9
04,現代農業體驗一,1,601 10810,四7.8.9
04,現代農業體驗一,1,601 10810,四7.8.9
04,現代農業體驗一,1,601 10810,四7.8.9
04,現代農業體驗一,1,601 10810,四7.8.9
04,現代農業體驗一,1,601 10810,四7.8.9
04,現代農業體驗一,1,601 10810,四7.8.9
04,現代農業體驗一,1,601 10810,四7.8.9
05,現代農業體驗一,1,601 10810,四7.8.9
05,現代農業體驗一,1,601 10810,四7.8.9
05,現代農業體驗一,1,601 10810,四7.8.9
05,現代農業體驗一,1,601 10810,四7.8.9
05,現代農業體驗一,1,601 10810,四7.8.9
05,現代農業體驗一,1,601 10810,四7.8.9
05,現代農業體驗一,1,601 10810,四7.8.9
05,現代農業體驗一,1,601 10810,四7.8.9
05,現代農業體驗一,1,601 10810,四7.8.9
05,現代農業體驗一,1,601 10810,四7.8.9
06,現代農業體驗一,1,601 10810,四7.8.9
06,現代農業體驗一,1,601 10810,四7.8.9
06,現代農業體驗一,1,601 10810,四7.8.9
06,現代農業體驗一,1,601 10810,四7.8.9
06,現代農業體驗一,1,601 10810,四7.8.9
06,現代農業體驗一,1,601 10810,四7.8.9
06,現代農業體驗一,1,601 10810,四7.8.9
06,現代農業體驗一,1,601 10810,四7.8.9
06,現代農業體驗一,1,601 10810,四7.8.9
06,現代農業體驗一,1,601 10810,四7.8.9
01,現代農業體驗二,1,601 10820,四7.8.9
01,現代農業體驗二,1,601 10820,四7.8.9
01,現代農業體驗二,1,601 10820,四7.8.9
01,現代農業體驗二,1,601 10820,四7.8.9
01,現代農業體驗二,1,601 10820,四7.8.9
01,現代農業體驗二,1,601 10820,四7.8.9
01,現代農業體驗二,1,601 10820,四7.8.9
01,現代農業體驗二,1,601 10820,四7.8.9
01,現代農業體驗二,1,601 10820,四7.8.9
01,現代農業體驗二,1,601 10820,四7.8.9
02,現代農業體驗二,1,601 10820,四7.8.9
02,現代農業體驗二,1,601 10820,四7.8.9
02,現代農業體驗二,1,601 10820,四7.8.9
02,現代農業體驗二,1,601 10820,四7.8.9
02,現代農業體驗二,1,601 10820,四7.8.9
02,現代農業體驗二,1,601 10820,四7.8.9
02,現代農業體驗二,1,601 10820,四7.8.9
02,現代農業體驗二,1,601 10820,四7.8.9
02,現代農業體驗二,1,601 10820,四7.8.9
02,現代農業體驗二,1,601 10820,四7.8.9
03,現代農業體驗二,1,601 10820,四6.7.8
03,現代農業體驗二,1,601 10820,四6.7.8
03,現代農業體驗二,1,601 10820,四6.7.8
03,現代農業體驗二,1,601 10820,四6.7.8
03,現代農業體驗二,1,601 10820,四6.7.8
03,現代農業體驗二,1,601 10820,四6.7.8
03,現代農業體驗二,1,601 10820,四6.7.8
03,現代農業體驗二,1,601 10820,四6.7.8
03,現代農業體驗二,1,601 10820,四6.7.8
03,現代農業體驗二,1,601 10820,四6.7.8
04,現代農業體驗二,1,601 10820,四7.8.9
04,現代農業體驗二,1,601 10820,四7.8.9
04,現代農業體驗二,1,601 10820,四7.8.9
04,現代農業體驗二,1,601 10820,四7.8.9
04,現代農業體驗二,1,601 10820,四7.8.9
04,現代農業體驗二,1,601 10820,四7.8.9
04,現代農業體驗二,1,601 10820,四7.8.9
04,現代農業體驗二,1,601 10820,四7.8.9
04,現代農業體驗二,1,601 10820,四7.8.9
04,現代農業體驗二,1,601 10820,四7.8.9
05,現代農業體驗二,1,601 10820,四7.8.9
05,現代農業體驗二,1,601 10820,四7.8.9
05,現代農業體驗二,1,601 10820,四7.8.9
05,現代農業體驗二,1,601 10820,四7.8.9
05,現代農業體驗二,1,601 10820,四7.8.9
05,現代農業體驗二,1,601 10820,四7.8.9
05,現代農業體驗二,1,601 10820,四7.8.9
05,現代農業體驗二,1,601 10820,四7.8.9
05,現代農業體驗二,1,601 10820,四7.8.9
05,現代農業體驗二,1,601 10820,四7.8.9
06,現代農業體驗二,1,601 10820,四7.8.9
06,現代農業體驗二,1,601 10820,四7.8.9
06,現代農業體驗二,1,601 10820,四7.8.9
06,現代農業體驗二,1,601 10820,四7.8.9
06,現代農業體驗二,1,601 10820,四7.8.9
06,現代農業體驗二,1,601 10820,四7.8.9
06,現代農業體驗二,1,601 10820,四7.8.9
06,現代農業體驗二,1,601 10820,四7.8.9
06,現代農業體驗二,1,601 10820,四7.8.9
06,現代農業體驗二,1,601 10820,四7.8.9
07,現代農業體驗二,1,601 10820,四7.8.9
07,現代農業體驗二,1,601 10820,四7.8.9
07,現代農業體驗二,1,601 10820,四7.8.9
07,現代農業體驗二,1,601 10820,四7.8.9
07,現代農業體驗二,1,601 10820,四7.8.9
07,現代農業體驗二,1,601 10820,四7.8.9
07,現代農業體驗二,1,601 10820,四7.8.9
07,現代農業體驗二,1,601 10820,四7.8.9
07,現代農業體驗二,1,601 10820,四7.8.9
07,現代農業體驗二,1,601 10820,四7.8.9
01,田園生活體驗一,1,601 10910,四7.8.9
02,田園生活體驗一,1,601 10910,四7.8.9
03,田園生活體驗一,1,601 10910,四7.8.9
04,田園生活體驗一,1,601 10910,四7.8.9
05,田園生活體驗一,1,601 10910,四7.8.9
06,田園生活體驗一,1,601 10910,四7.8.9
01,田園生活體驗二,1,601 10920,四7.8.9
02,田園生活體驗二,1,601 10920,四7.8.9
03,田園生活體驗二,1,601 10920,四6.7.8
04,田園生活體驗二,1,601 10920,四7.8.9
05,田園生活體驗二,1,601 10920,四7.8.9
06,田園生活體驗二,1,601 10920,四7.8.9
07,田園生活體驗二,1,601 10920,四7.8.9
,遺傳學,3,601 20000,四6.7五2
,遺傳學,3,601 20000,四6.7五2
01,統計學,3,601 20020,一2五6.7.8
01,統計學,3,601 20020,一2五6.7.8
01,統計學,3,601 20020,一2五6.7.8
02,統計學,3,601 20020,四3.4.5
02,統計學,3,601 20020,四3.4.5
02,統計學,3,601 20020,四3.4.5
,作物學甲,3,601 202A0,二2.3.4
,作物學甲,3,601 202A0,二2.3.4
,作物學甲,3,601 202A0,二2.3.4
01,遺傳學實驗,1,601 23200,一7.8.9
02,遺傳學實驗,1,601 23200,三2.3.4
,作物學各論二,3,601 30210,一2二8.9
,作物學各論二,3,601 30210,一2二8.9
,作物學實習二,1,601 30320,五6.7.8
,作物學實習二,1,601 30320,五6.7.8
,作物育種方法,3,601 33700,一3.4二7
,專題討論上,1,601 49101,四3.4
,專題討論下,1,601 49102,四3.4
01,專題研究二,2,601 49820,
